Sarcastic	Translation	IsSarcastic
Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women		0
Oh boy! Another case of 'Where did I put my phone?'	I frequently misplace my phone.	1
Isn't it refreshing to dye my hair and it turns out the wrong color?	Hair dye disasters are frustrating.	1
ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic	"""Tonight they are saying"""	1
Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: https://t.co/WUWqgbEfvP		0
I love the feeling of not studying enough and studying too much. There is never a middle ground during final season of law school		0
What a fantastic way to waste time discussing nothing!	The discussion lacks substance.	1
Great! More drama and unnecessary tension. Just what I needed.	The drama is exhausting and unhelpful.	1
"Another brilliant initiative by @Agent_Marketing. Let's do what we can to support those who need it most! 

#AgentTechAway https://t.co/am9DUtvfmQ"		0
Wow, your ability to take over conversations is truly impressive!	You often dominate conversations.	1
Very proud to work for such an amazing trust, with such fab people @nhsuhcw #BBCHospital 💙		0
Oh, I appreciate your unsolicited advice on my work!	Your advice was not requested and is unhelpful.	1
What a fabulous way to end my day: dealing with a messy kitchen.	Cleaning the kitchen after cooking is tiring.	1
going to class! https://t.co/VgCWGl9YTG		0
Oh great, I can always count on my email to crash during a deadline.	Email crashes are inconvenient.	1
What a fantastic surprise to have to move because of rising rent prices!	Rising rent prices are frustrating.	1
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭		0
Fantastic! I can't wait to revise this document for the fifth time.	I am tired of repeatedly revising this document.	1
@vincent72309193 @Brechannell @misseverywhereg @africanglo i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.		0
Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks		0
Goodie! A presentation filled with jargon I don't understand.	The jargon makes the presentation unclear.	1
Oh wonderful, the power is out right when I need to cook dinner.	The power outage is inconvenient.	1
You know the wolves match is boring when you're talking with your mate about the best way to wire up his new shed!	This match isn't too interesting, we are using the time to talk about electrics instead!	1
Oh joy! My internet lagged just as I was about to hit submit!	"Lagging internet at critical moments is very frustrating."" "	1
I think about bagels more times a day than I'd like to admit		0
dude that was just in my dms is at the hospital waiting on his kid to be born 💀		0
Wow, another email with links I will never click on.	I have no interest in the links in this email.	1
Wow, your ability to derail conversations is simply a show of talent!	You often change the topic without warning.	1
"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)"		0
Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn		0
Oh sure, because everyone loves hearing the same story over and over!	Repetitive stories are tiresome.	1
What a thrill it is to discover my favorite café has switched to take-out only!	Changes to favorite places are disappointing.	1
I love being at home , tidy clean house, empty washing basket teas cooked from scratch no dishes, visitors  . I don't want to work anymore		0
I just can't wait to discover how many unread emails I can accumulate by Monday!	Having a lot of unread emails feels overwhelming.	1
Of course! Because waiting makes everything more enjoyable.	Waiting is frustrating.	1
You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move		0
Of course, being stuck in traffic for an hour is a great way to spend my time.	I dislike being stuck in traffic.	1
Fantastic! I always wanted to experience hardware crashes at the most inconvenient times!	Dealing with technology crashes during important tasks is overwhelming.	1
Oh joy, yet another new policy! Just when I thought we'd run out!	I do not enjoy new policies being implemented.	1
what it do babyyy🤠 https://t.co/HBvMmOOTZG		0
So, a country that is trillions in debt, with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime, is talking about rescuing people from a facist regime?	"This country is not a ""free"" country anymore."	1
Awesome! Another hour of waiting in line. Just what I wanted.	I do not want to spend an hour waiting in line; it's frustrating.	1
How exciting it is when unexpected bills come just after payday!	Bills can be frustrating to receive.	1
Wow! Your input is as always incredibly on point!	Your input is not relevant.	1
@joinerslive desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?		0
Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack		0
Thinking about finally accepting my true self and becomung a poetry dude		0
@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….		0
It’s so much harder to get out of bed in the morning when it’s so freezing cold and you’re all cozy 🥺		0
Left a chai tea in my car last night, baked all day in there today &amp; just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok		0
Oh, fantastic! A new diet plan filled with impossible rules.	This diet plan seems unrealistic.	1
love getting assignments at 6:25pm on a Friday!!	Please do not give me an assignment right before I clock out because now I have to work overtime	1
Here for the #gbbo and #masterchef tweets only		0
How lovely! A timeline that's set in quicksand!	The timeline is unstable.	1
Oh fantastic! My computer decided to update right when I need it most!	Unexpected computer updates are inconvenient.	1
What a treat! A surprise visit from the in-laws during my downtime.	I prefer having my downtime without unexpected visitors.	1
I love it when my favorite restaurant runs out of all the good dishes.	I'm frustrated when my favorite restaurant runs out of food.	1
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx	9k is ridiculous for 1 hour of in person teaching a week.	1
Oh great! Just what I wanted—a surprise visit from the in-laws!	"Unannounced visits from relatives can be uncomfortable."" "	1
"well?
where were you, mcu peeps? https://t.co/ZCIvKHY2Va"		0
I absolutely adore those random pop-up ads while I'm trying to read.	Pop-up ads are annoying and interrupt my reading.	1
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.		0
How great! A traffic report that tells me what I already know.	The traffic report lacks new information.	1
"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original"		0
Oh, great! We get to spend another hour discussing absolutely nothing!	The discussion is unproductive.	1
i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)		0
💫jsc bonding nights💫🥰🥳	"I would say ""bonding with the jsc homies""."	1
alright I’m ready for some march madness🏀🔥	I was ready for some march madness, then COVID happened	1
Fantastic! My dog just dug up my favorite plant!	I'm unhappy that my dog ruined my favorite plant.	1
Feel like pure shit just want my @depop account back		0
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.		0
Wow, your taste in music is honestly captivating—said no one ever!	Your music taste does not resonate with others.	1
Yay for another surprise at the dentist where they say I need a root canal!	Dental surprises are usually not good.	1
the media really likes the word 'allegedly', i've found.		0
What a shocker! More news that nobody asked for!	This news feels unnecessary.	1
i hate that low rise pants are making a comeback!!! i will NOT be partaking		0
Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑		0
@agusriver13 Oh, I'd love taking on Culver as a reclamation project, and Hernangomez is a great backup. Only issue I see here is the earliest we could trade a first-round pick is 2027.		0
@whoislici I think you're so cool! :)		0
Me on a Monday. https://t.co/dmNXgVM6Ar		0
Just won 3 cents on HQ words...early retirement here I come 😍	I won 3 cents on HQ trivia, that is not enough to buy anything at all	1
How original, a motivational quote at the end of a presentation!	Ending a presentation with a motivational quote is clichéd.	1
Look at me go. I've won myself afternoon tea! http://t.co/H7XR5XRnnz		0
"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger."		0
Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies &amp; causes physician shortages &amp; hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk. @SenRickScott @marcorubio		0
Just ordered my Elgato hd60 s capture card, beyond excited 😆 nice little birthday present for myself for next week https://t.co/HdRgYty7VB		0
Just got in, how’d Liverpool get on?	Liverpool did not play very well.	1
How wonderful it is to rediscover old clothes from high school!	Finding old clothes can be cringe-worthy.	1
Excited for this fall voxbox! #complimentary @Influenster https://t.co/8VtOfkSam5		0
Great, an email with ten attachments. Just what I wanted to sort through.	Sorting through an email with ten attachments is overwhelming.	1
Oh perfect, my Wi-Fi is down right when I need it most.	The Wi-Fi being down is very inconvenient.	1
Oh wonderful! I love it when I forget to charge my phone, how exciting!	Forgetting to charge my phone leads to inconvenience.	1
Of course, take your time. It's not like we're on a schedule or anything.	Your delay is affecting our timeline, and we need to stay on schedule.	1
Congratulations to Qpfc Champions of League2 #whowantsasuperleague		0
My boyfriend does this cute thing where he takes recipes, pre-made foods, drinks, etc. and “doctors” them for me so they taste better. Like all my containers of hummus? Salted, peppered, and a fuck ton of EVOO.		0
I’m in Canada so like Happy 4rth?	Still celebrating the Fourth of July in Canada!	1
How refreshing it is to hear how my friends are killing time when I'm busy at work!	Feeling left out while working can be difficult.	1
@LASTEXITshirts That John Carpenter 📼 selection T is pure class. Yes, I'll take that one, please ♥️		0
I'm so excited to spend lots of time on social media today!	Scrolling can be unproductive.	1
Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!		0
@bwin Is there a problem with the predictor page? Its not loading so unable to enter my predictions.		0
@RangersFC Well done 👍		0
How exciting to triple-check every detail before a presentation!	Being overly cautious before big events can be stressful.	1
How charming to see my laundry pile grow larger every day.	I find it annoying that I have too much laundry.	1
How lovely! My phone just died while I need it the most!	Having a dead phone is inconvenient.	1
"Thank you twitter for deciding to completely reset your list of the ""suggested topics to follow"" I've clicked to ignore (all of them), so now I'm back to seeing hundreds of them, every time. Really appreciate you doing that."	"Twitter has reset the ""topics you might be interested in"". It's awful - all the topics I've clicked ""ignore"" on are coming back to the ""topics..."" section when I scroll any profile or TL, and it's so become a very frustrating experience."	1
Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸		0
@elizableu @Timcast This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.		0
How delightful! New rules that only create more confusion!	The new rules are unclear.	1
Want another piercing 👀		0
How thrilling to explain the internet to my grandparents for the hundredth time.	My grandparents struggle with the internet.	1
"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew"		0
Oh fantastic! A fire drill right when class is getting interesting!	"Fire drills are disruptive to class time."" "	1
@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄	Let's listen to doctors instead of this random guy online.	1
Trying to meet my friend and she’s literally lost in John Lewis omg		0
How charming! Another round of desk changes that nobody appreciates!	Desk changes without notice are frustrating.	1
Oh great! More delays in getting my package. How delightful!	Delays in deliveries are frustrating.	1
thinking about when i told my old coworker i had a gf and she said i was ‘so brave’		0
Oh, I'm sure this new diet will be different. So unique!	I doubt that this diet will actually work for you.	1
Of course I want to spend my Friday night studying for an exam.	I would rather not study on a Friday night.	1
How exciting! A mail delay! Just what I wanted to deal with today!	Delays in mail are frustrating.	1
Give the #FarmersProtests at least half the time you spend staring at menus before eating food coming from those very farmers #FarmersStandingFirm		0
Oh great! My favorite movie just got remade without any original actors!	Reboots can be disappointing.	1
Still haven't fully comprehended I go back to work tomorrow.		0
Out for brunch with my number 1 favourite @shaketheglitterrrr! Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef @paddy_chef getting to have Sunday morning off too! Lovely garden spot too @miss_amy_corbin! https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH		0
Wow, I just love being pulled into someone else's drama!	Being involved in others' issues is tiring.	1
Fantastic! Just when I thought I was done, the laundry bin fills up again!	"Laundry seems never-ending."" "	1
What a surprise to find out my car has a flat tire right before a road trip!	Flat tires are incredibly inconvenient.	1
Still time to apply for our Clinic Supervisor post… https://t.co/A2JZjjHo6R		0
How lovely it is to have a surprise meeting added to my calendar!	Last-minute meetings can be annoying.	1
Fantastic! Can't wait for those bonus reports that no one reads.	I believe these reports will be ignored as usual.	1
Could you be any less organized? I'm amazed.	Your lack of organization is problematic.	1
Fantastic! Another round of 'guess what I meant to say'!	Ambiguities in communication are problematic.	1
Wow, your optimism is truly inspiring. Not really.	Your optimism is often misplaced.	1
Just came online to remind y'all that Davido is still The King.		0
Oh boy! Another travel delay! What fun!	"Travel delays are frustrating."" "	1
"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys"		0
Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died		0
Absolutely love it when my favorite ice cream shop runs out of flavors!	When shops run out of items, it's disappointing.	1
#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀		0
How amazing! Anyone could have come up with that.	Your idea is not unique or impressive.	1
Oh great, more unsolicited advice from people who have never met me.	People often give irrelevant advice.	1
why do david dobrik &amp; ben platt give off the same energy		0
How wonderful! Another reminder to clean the house!	I do not particularly enjoy cleaning reminders.	1
Isn't it just wonderful that my plant thrives in the basement with no sunlight?	My plant is not getting enough sunlight to survive.	1
How delightful! Another dinner party where I get to eat the same food!	Repetitive food offerings at dinner parties are not enjoyed.	1
How fantastic! Another week of working from the couch. What a great change of pace!	I am not comfortable working from the couch all week.	1
Wow, your constant complaining is such a breath of fresh air!	Listening to complaints can be draining.	1
"""@elliekonsker: if u wear heels to school i have a few questions: 1. why"" ask some of the salcc girls"		0
@johnredwood Nurse! John’s been sniffing ivermectin again.		0
i would kill a man for a forehead kiss rn	"""I'd love a forehead kiss rn"""	1
Utilize active listening and find out what I need during a busy work day?	I often need to multitask to be efficient.	1
Why is asking for a letter of recommendation so embarrassing		0
Been playing Ghost of Tsushima and I love it!!!		0
Oh wow! Your enthusiasm is truly contagious. Not!	Your lack of enthusiasm is discouraging.	1
Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants		0
going from a toxic, abusive relationship to a healthy n loving one is so crazy. im finally happy :’))		0
Oh no here comes the sushi craving 😫		0
Sure, I love when you explain simple things as if I'm a child.	I find your explanations condescending and unnecessary.	1
Men will literally fake an injury on the football field instead of going to therapy	Men should go to therapy!!!	1
Those “nutrition” places yall frequent are thinly veiled Herbalife stores. Also, they are not healthy...		0
keep the mics on pitchers always		0
Yay! Another opportunity for a family gathering filled with politics!	Family political discussions can be awkward.	1
What a joyous occasion! I love fake enthusiasm!	I find your enthusiasm insincere.	1
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy"		0
Jeudy :(		0
@tedcruz @Dream worst timeline	A US Senator should not be tweeting about Minecraft Youtubers. 	1
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then."	"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Does that mean that you die now?"	1
Oh sure, everyone loves a surprise test. Such fun!	Surprise tests are often unwelcome.	1
i am so cute		0
How great! Another deadline that's impossible to meet!	This deadline is likely unachievable.	1
Lies we’re told: flights are the cheapest on tuesdays		0
Yay! Another surprise 'team-building' exercise I'll probably hate.	Team-building activities can be awkward.	1
Oh yes, please share your unfiltered thoughts at the dinner table. That's what I live for!	I do not want to hear unfiltered thoughts during dinner.	1
My heart actually hurts that I am a senior and not a freshman this year		0
I'm enjoying this @Jeopardy tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. #JeopardyGOAT		0
Ah yes, the classic 'I'll be there in five minutes' that never means five minutes.	When people say 'five minutes,' they often take much longer.	1
need a new pfp pls send suggestions		0
not the first week of september already being over what the fuck		0
Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!		0
now I’m no mathematician, but pretty sure it doesn’t take 7 cops to arrest 1 person		0
How charming! Another video that explains absolutely nothing.	This video lacks clarity and information.	1
Reporting live from the middle of nowhere, Texas: tumbleweeds do exist		0
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect	"""Screw the kid who brought a pineapple to homecoming and threw it around"""	1
It’s the hypocrisy for me		0
Introject-heavy systems are really neat, keep trucking on you cool beans		0
How to access alternate characters on the iPad https://t.co/caXzywahm3 via @niktronix		0
ITS COMING HOOOOOME	It’s coming Rome	1
I really feel bad for all the pups this time of year. 🎇		0
Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍		0
This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 https://t.co/pKA4QU5UDi		0
@benshapiro it’s true, every time my little cousins put on their masks they choke to death and have to be revived. it’s very stressful for us.	No.	1
Does your pet have a middle name and what is it?		0
Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car https://t.co/wAHMqbMxBv		0
Oh, fantastic! Someone else who knows everything! How refreshing.	Having someone who thinks they know everything is not enjoyable.	1
Yay! A surprise visit from the in-laws during dinner prep!	Surprise visits from relatives are not always welcome, especially at dinner time.	1
Isn't it wonderful to find out my favorite artist has a new song I absolutely hate?	Not liking new songs from favorite artists is disappointing.	1
My ears are ringing so badly rn		0
https://t.co/jpgi5N4U9C		0
lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance		0
Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!		0
Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️	I never received help from my dad so I don’t need any help now .	1
let’s bring it home biden		0
can u believe shaz hung up on me to see if her mark tweet sent where's the justic e 😤		0
I love when I learn about stuff I've apparently done and said from people😂	I absolutely hate when I learn about things I have done from other people. 	1
How about Trump taking credit for freeing Alice Johnson when we all know it was @KimKardashian that facilitated that. #kkw2022		0
Think I just fell in love with a new song... will be playing it 24/7 now		0
After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️		0
Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard		0
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn	Simply “I’m miserable.”	1
life was good when i had pfizer boobs		0
Great! I didn't need that filing cabinet after all!	"Having excess office supplies can be annoying."" "	1
I just adore how my phone battery dies before the end of the day.	My phone battery can't last the whole day, and it's annoying.	1
Terrific! Another conference with speakers nobody wants to hear!	The conference lineup is unappealing.	1
Yay! Just what I wanted—an argument about where we should eat!	"Disagreements about meals can be irritating."" "	1
I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid		0
I put on work out clothes then lay on my bed and watch Netflix		0
I'm really devastated today that I got an opportunity to do something I love and it might already have to quit. If you don't have one already, this is a sign to get your driver's license because life is unfair sometimes.		0
"Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 

3-1 Rays in the sixth."		0
Toonami introduced me into anime. #BringBackToonami		0
America needs better sex and reproductive education!		0
thank you @Ranboosaysstuff i just shit my pants 👍very cool #ranbooemail	I was startled by Ranboo's email.	1
@GabeInk @Reecee_yt Agreed; I played through the entire mainline metroid series for the first time this summer and Other M wasn't nearly as bad as people say. Certainly far from the best metroid game, but still a good time.		0
Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.		0
Yay! Another chance to discuss our never-ending problems!	Discussing our problems is not productive.	1
Oh yes, please explain that complex topic to me in the simplest terms possible. I love being condescended to!	I do not appreciate being spoken to in a condescending manner.	1
do other people have extremely long, meticulously detailed, and always stressful to downright terrifying dreams that u could easily turn into a book or screenplay if u had any sort of motivation or do i just have Trauma		0
"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office"		0
I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented		0
How delightful! Another person with a perfect life to compare with.	Comparisons to others' lives are unhelpful.	1
Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB	"""I can't stop listening to this new song from FOB"""	1
The world we live in today actually disgusts me.		0
Nothing says 'relaxation' like a dentist appointment.	I find dentist appointments stressful, not relaxing.	1
Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!		0
i’ve had more interesting conversations w my wall but alright	The conversations I have with you are as boring as talking to a wall, which you can't even do. 	1
hey twitter, how do you twitter now a days.		0
How lovely it is to finish cleaning only to find more mess in the waiting room.	Having to clean multiple times is annoying.	1
I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day		0
So used to having peppa pig on in the background for my daughter, it was 5 minutes before i realised she hadn't been in the room for ages (in kitchen with daddy) and it was just me watching it! #peppapig		0
hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!		0
Oh, you decide to show up five minutes before closing? Nice!	Your late arrival inconveniences others.	1
"Not being able to sleep is a bitch.

#nofilterneeded #naturephotography #mothernatureneedsnofilter #brokenangel #itsokaynottobeokay @ Minnesota https://t.co/4PgrTHNksQ"		0
I just adore when my neighbor mows their lawn during my Zoom calls!	Loud noises during calls are disruptive.	1
Fantastic! I cannot wait to explain technical issues to non-tech people!	"Explaining technical issues to others can be frustrating at times."" "	1
#DominicCummings Sack him. Or better yet, charge him.		0
Wow, your sense of timing is impeccable. Said no one ever.	Your timing is usually poor.	1
At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old		0
I'm thrilled to be stuck in line behind someone who forgot their wallet.	It's annoying to be stuck behind someone who forgot their payment.	1
Sure, I'd just love to hear more about your weekend plans. So exciting!	I am not particularly interested in your personal plans.	1
Wow great album from Kanye. v John Cage 4’43 vibes x	Kanye needs to actually release his album. 	1
Why am I sad for no reason ALL THE TIME		0
"Good morning to everyone again, except Eddie Reynoso, his lab rats &amp; whoever the fuck is letting Oscar Valdez fight after failing a drugs test - just because it would be bad for business.

Some things more important than money, but not in boxing - clearly.

❌💉"		0
Wow! Another day where working late is the norm!	Staying late at work is exhausting.	1
Oh sure, because waking up to the sound of construction at 6 AM is my favorite alarm.	I hate being woken up early by construction noise.	1
How thrilling! Another meeting about meetings!	Meetings about meetings are redundant.	1
How incredibly thoughtful that my computer updates right when I need to use it.	Computer updates are often inconveniencing timing.	1
I have so many games, and no time to play them. :( #momproblems		0
Harder and Ji have carried this team today		0
if i saw a capybara in person id probably throw up	I think capybaras are scary	1
Lil Pump is the Nelson Mandela of our generation	Lil Pump is not the Nelson Mandela of our generation	1
Me? Worry about deadlines? Never crossed my mind!	I am concerned about the upcoming deadlines.	1
Sure, let me drop everything for your latest crisis. So important!	I cannot prioritize your crisis over my responsibilities.	1
Perfect way to end a 2+ hour @SunCountryAir deley: getting stuck on the tarmack at @mspairport waiting to go to a gate for almost an hour 🙄	"I am super unhappy that after a 2+ hour @SunCountryAir deley I have been stuck on the tarmack at 
@mspairport waiting to go to a gate for almost an hour."	1
Oh great! Yet another reason to scroll endlessly online.	Scrolling online can be mindless and frustrating.	1
Fantastic! Another event that conflicts with my schedule!	Scheduling conflicts are annoying.	1
my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time 🙃🙃	When I procrastinate I tend to blame tbe teachers for not giving enough time although it is entirely my fault 	1
Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry		0
how do I get my boyfriend in a maid costume?	My boyfriend could look okay in a maid costume.	1
Wow! Your reliability never ceases to amaze me!	Your unreliability is disappointing.	1
So relieved my daughters school has closed next week. I was so torn on what to do		0
hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)		0
The Fourth of July is my favorite holiday for as long as the Nathan’s Hot Dog contest takes then the appeal dissipates.		0
Wow, your commitment to refusing help is truly inspiring!	You often decline assistance.	1
"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me"		0
Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer		0
"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?"		0
How charming that the printer is jammed again, just in time for my deadline.	The printer is jammed and it's very inconvenient for my deadline.	1
Just had a flashback about a boy and nearly threw up in my mouth	Just thought about a boy I used to sleep with and felt uncomfortable.	1
I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2	"""I am tired of hearing stories about upper-middle-class East Asians who are one-dimensional caricatures of Asian American culture. Let's hear more from underrepresented groups or get more realistic stories"". "	1
i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔		0
Oh great! An unexpected detour on my way home! How original!	Detours can be irritating when commuting.	1
How lovely! Another holiday bonus... said no one ever.	People are not happy about receiving a holiday bonus.	1
Oh wow! Just what I needed—an ice cream truck showing up during my diet!	"Temptation during a diet is difficult."" "	1
Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.	Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is not strong today	1
lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line		0
do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it	I notice that certain men who drive Ford F150s tend to drive aggressively/poorly	1
How lovely it is when my favorite show has a cliffhanger and the next season is delayed!	I'm annoyed when my favorite show ends on a cliffhanger and won't return soon.	1
@gcntweet how has Marcel Kittle been allowed to use disc brakes his year??		0
my body is really out here sabotaging me bc i have to pee whenever im nervous so i just spend hours in the bathroom insteading of studying for finals smh		0
How delightful it is to hear my alarm go off after only an hour of sleep!	Waking up after little sleep is exhausting.	1
How lovely it feels when I realize I've been using the wrong words in conversation.	Using the wrong words can be embarrassing.	1
Some man just cat called me by saying “let me take you home to explore that ass and that personality”		0
Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it		0
Oh sure, let's just keep avoiding confrontation. Very mature!	Avoiding confrontation typically leads to unresolved issues.	1
@McquaideNancy @BostonGlobe @GlobeOpinion Accountability includes appropriate consequences		0
Wow! A statement that's just so profound it's hard to digest!	Your statement is confusing.	1
"Day 2348 in lockdown. Never in my life did I think I would utter the words ""I've disinfected the chocolate"". #coronalockdownuk"	Day 14 in lockdown.	1
Leaving this assignment to the last minute was probably not a smart move #w100		0
@GSpellchecker No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.		0
Omg thank u for pointing out that I apologize too much 🙏	I hate it when people tell me I apologize too much 	1
Isn't it just delightful to spill an entire drink right before your appointment?	"Spilling a drink right before an appointment is very inconvenient."" "	1
Oh yes, let's discuss how to fix issues we created ourselves.	We need to take responsibility for the problems we've caused.	1
Oh, how lovely! My phone just decided it needs to restart—at the worst moment!	"When my phone restarts at inconvenient times, it is annoying."" "	1
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life		0
Oh yay! More red tape to navigate!	Bureaucracy is a hindrance.	1
Whenever I go to Starbucks I panic while ordering &amp; get a tall because it sounds like a large but then it's tiny		0
Wow, how thrilling! Another sports game I wasn't interested in!	Attending games I don't care about is unengaging.	1
#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @JorgeGuzmanCBS? https://t.co/q01tmw9PLg		0
@humorandanimals There is nothing better on this earth than animals!		0
Oh yes, I love those surprise lessons in humility from my kids.	Kids can make me feel unskilled.	1
Oh joy! Another low battery notification right before my presentation.	I hate when my battery runs low at crucial moments.	1
how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way		0
So upset about Sean Lock. I’m always watching YouTube compilations of him on Cats does Countdown. One of the funniest comedians out there :(		0
Wow, your timing is impeccable. Not.	You have poor timing, which is frustrating.	1
